accuracy,loss,val_accuracy,val_loss,learning_rate
0.16949152946472168,2.20292329788208,0.09090909361839294,2.2296319007873535,0.0010000000474974513
0.1525423675775528,2.0498874187469482,0.09090909361839294,2.1612131595611572,0.0010000000474974513
0.22033898532390594,2.0626161098480225,0.09090909361839294,2.103968620300293,0.0010000000474974513
0.3050847351551056,1.9819015264511108,0.09090909361839294,2.0574135780334473,0.0010000000474974513
0.20338982343673706,1.9205803871154785,0.09090909361839294,2.014542579650879,0.0010000000474974513
0.2542372941970825,1.7827709913253784,0.09090909361839294,1.9781455993652344,0.0010000000474974513
0.2711864411830902,1.7662053108215332,0.09090909361839294,1.9475418329238892,0.0010000000474974513
0.2881355881690979,1.7743439674377441,0.09090909361839294,1.9198826551437378,0.0010000000474974513
0.2711864411830902,1.6108224391937256,0.1818181872367859,1.8915519714355469,0.0010000000474974513
0.37288135290145874,1.5505659580230713,0.1818181872367859,1.8686312437057495,0.0010000000474974513
0.4067796468734741,1.516519546508789,0.1818181872367859,1.8499411344528198,0.0010000000474974513
0.4237288236618042,1.4889603853225708,0.1818181872367859,1.8336888551712036,0.0010000000474974513
0.4237288236618042,1.4955921173095703,0.1818181872367859,1.8217487335205078,0.0010000000474974513
0.49152541160583496,1.3665258884429932,0.1818181872367859,1.8114336729049683,0.0010000000474974513
0.49152541160583496,1.3180139064788818,0.1818181872367859,1.8029236793518066,0.0010000000474974513
0.5254237055778503,1.4088860750198364,0.1818181872367859,1.7954694032669067,0.0010000000474974513
0.6271186470985413,1.1872602701187134,0.1818181872367859,1.7894806861877441,0.0010000000474974513
0.47457626461982727,1.3055219650268555,0.1818181872367859,1.783229947090149,0.0010000000474974513
0.5423728823661804,1.2461137771606445,0.1818181872367859,1.7762688398361206,0.0010000000474974513
0.6101694703102112,1.2093716859817505,0.09090909361839294,1.7720004320144653,0.0010000000474974513
0.6271186470985413,1.1427639722824097,0.09090909361839294,1.7700018882751465,0.0010000000474974513
0.7118644118309021,1.1661909818649292,0.09090909361839294,1.7707260847091675,0.0010000000474974513
0.5593220591545105,1.0359543561935425,0.09090909361839294,1.7728816270828247,0.0010000000474974513
0.7118644118309021,0.9584312438964844,0.09090909361839294,1.7759995460510254,0.0010000000474974513
0.694915235042572,1.0029428005218506,0.09090909361839294,1.7803852558135986,0.0010000000474974513
0.7627118825912476,0.9098432064056396,0.1818181872367859,1.78385591506958,0.0010000000474974513
0.7457627058029175,0.93605637550354,0.1818181872367859,1.7844932079315186,0.0005000000237487257
0.8474576473236084,0.9068444967269897,0.1818181872367859,1.7842979431152344,0.0005000000237487257
0.7457627058029175,0.9601349830627441,0.1818181872367859,1.7840129137039185,0.0005000000237487257
0.6779661178588867,0.9649452567100525,0.1818181872367859,1.7829928398132324,0.0005000000237487257
0.7457627058029175,0.9591594338417053,0.1818181872367859,1.7830092906951904,0.0005000000237487257
