accuracy,loss,val_accuracy,val_loss,learning_rate
0.5465768575668335,1.2489935159683228,0.7841269969940186,0.5775662064552307,0.0010000000474974513
0.7598204016685486,0.6540297865867615,0.8190476298332214,0.4456261396408081,0.0010000000474974513
0.8136925101280212,0.5069904327392578,0.8476190567016602,0.3832911550998688,0.0010000000474974513
0.8372614979743958,0.4385102093219757,0.8444444537162781,0.3638117015361786,0.0010000000474974513
0.8625140190124512,0.382710337638855,0.8476190567016602,0.33703455328941345,0.0010000000474974513
0.880471408367157,0.3211970627307892,0.8634920716285706,0.32700467109680176,0.0010000000474974513
0.8978675603866577,0.28453755378723145,0.8634920716285706,0.3227163255214691,0.0010000000474974513
0.9085297584533691,0.25670427083969116,0.8730158805847168,0.3231089413166046,0.0010000000474974513
0.9062850475311279,0.24190382659435272,0.882539689540863,0.3056095242500305,0.0010000000474974513
0.924803614616394,0.20292231440544128,0.879365086555481,0.3232915997505188,0.0010000000474974513
0.9416385889053345,0.17010268568992615,0.879365086555481,0.31525009870529175,0.0010000000474974513
0.9382715821266174,0.15984702110290527,0.8666666746139526,0.3313867449760437,0.0010000000474974513
0.9483726024627686,0.1540534645318985,0.8920634984970093,0.29635605216026306,0.0010000000474974513
0.9455667734146118,0.14478373527526855,0.8920634984970093,0.2979784309864044,0.0010000000474974513
0.9567901492118835,0.13481804728507996,0.8857142925262451,0.3207482099533081,0.0010000000474974513
0.95903480052948,0.11862905323505402,0.879365086555481,0.31458044052124023,0.0010000000474974513
0.9657688140869141,0.10224933922290802,0.882539689540863,0.34467825293540955,0.0010000000474974513
0.9680134654045105,0.10766413062810898,0.8984127044677734,0.34391218423843384,0.0010000000474974513
0.9691358208656311,0.09852271527051926,0.882539689540863,0.35780036449432373,0.0010000000474974513
0.9691358208656311,0.08712876588106155,0.8888888955116272,0.32729217410087585,0.0010000000474974513
0.9708192944526672,0.08298996835947037,0.8984127044677734,0.3109188377857208,0.0010000000474974513
0.9725028276443481,0.07410355657339096,0.8888888955116272,0.31335973739624023,0.0010000000474974513
0.9708192944526672,0.0738930031657219,0.8984127044677734,0.3194836676120758,0.0010000000474974513
0.982042670249939,0.058172132819890976,0.8984127044677734,0.3170563280582428,0.0005000000237487257
0.9702581167221069,0.07583676278591156,0.8857142925262451,0.3394200801849365,0.0005000000237487257
0.9803591370582581,0.05858181416988373,0.8730158805847168,0.3285115957260132,0.0005000000237487257
0.9898989796638489,0.04288700222969055,0.8888888955116272,0.3325155973434448,0.0005000000237487257
0.9786756634712219,0.05914931371808052,0.8952381014823914,0.31569552421569824,0.0005000000237487257
0.9870931506156921,0.05197019502520561,0.8952381014823914,0.2966535985469818,0.0005000000237487257
0.9809203147888184,0.0525970421731472,0.8920634984970093,0.31200575828552246,0.0005000000237487257
0.9865319728851318,0.04057750850915909,0.8952381014823914,0.3125114440917969,0.0005000000237487257
0.9865319728851318,0.04496203362941742,0.8952381014823914,0.3143724799156189,0.0005000000237487257
0.9904601573944092,0.03754957392811775,0.8984127044677734,0.33543217182159424,0.0005000000237487257
